,Latin word,Enlish word,Definition
443,avaritia,covetousness,"{'Noun': ['an envious eagerness to possess something', 'extreme greed for material wealth', 'reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins']}"
444,inaedifico,build up,
445,clivum,slope,"{'Noun': ['an elevated geological formation', 'the property possessed by a line or surface that departs from the horizontal'], 'Verb': ['be at an angle']}"
446,diutus,dew,{'Noun': ['water that has condensed on a cool surface overnight from water vapor in the air']}
447,circumveniretur,circumvening,
448,quaestio,question,"{'Noun': ['an instance of questioning', 'the subject matter at issue', 'a sentence of inquiry that asks for a reply', 'uncertainty about the truth or factuality or existence of something', 'a formal proposal for action made to a deliberative assembly for discussion and vote', 'an informal reference to a marriage proposal'], 'Verb': ['challenge the accuracy, probity, or propriety of', 'pose a series of questions to', 'pose a question', 'conduct an interview in television, newspaper, and radio reporting', 'place in doubt or express doubtful speculation']}"
449,graviore,Graviore,
450,cratus,spice,"{'Noun': ['aromatic substances of vegetable origin used as a preservative', 'any of a variety of pungent aromatic vegetable substances used for flavoring food', 'the property of being seasoned with spice and so highly flavored'], 'Verb': ['make more interesting or flavorful', 'add herbs or spices to']}"
451,itinerus,route,"{'Noun': ['an established line of travel or access', 'an open way (generally public'], 'Verb': ['send documents or materials to appropriate destinations', 'send via a specific route', 'divert in a specified direction']}"
452,quinos,at that time,
453,voluerat,wanted,"{'Verb': ['feel or have a desire for; want strongly', 'have need of', 'hunt or look for; want for a particular reason', 'wish or demand the presence of', 'be without, lack; be deficient in'], 'Adjective': ['desired or wished for or sought', 'characterized by feeling or showing fond affection for']}"
454,stipendiarius,stipendiarius,
455,veniretur,came,"{'Verb': ['move toward, travel toward something or somebody or approach something or somebody', 'reach a destination; arrive by movement or progress', 'come to pass; arrive, as in due course', 'reach or enter a state, relation, condition, use, or position', 'to be the product or result', 'be found or available', 'come forth', 'be a native of', 'extend or reach', 'exist or occur in a certain point in a series', 'cover a certain distance', 'come under, be classified or included', 'happen as a result', 'add up in number or quantity', 'develop into', 'be received', ""come to one's mind; suggest itself"", 'come from; be connected by a relationship of blood, for example', 'proceed or get along', 'experience orgasm', 'have a certain priority']}"
456,valebant,worth,"{'Noun': ['an indefinite quantity of something having a specified value', 'the quality that renders something desirable or valuable or useful', 'French couturier (born in England', '1825-1895'], 'Adjective': ['(often used ironically', 'having a specified value']}"
457,traio,trail,"{'Noun': ['a track or mark left by something that has passed', 'a path or track roughly blazed through wild or hilly country', 'evidence pointing to a possible solution'], 'Verb': ['to lag or linger behind', 'go after with the intent to catch', 'move, proceed, or walk draggingly or slowly', 'hang down so as to drag along the ground', 'drag loosely along a surface; allow to sweep the ground']}"
458,evolaverunt,fleet,"{'Noun': ['group of aircraft operating together under the same ownership', 'group of motor vehicles operating together under the same ownership', 'a group of steamships operating together under the same ownership', 'a group of warships organized as a tactical unit'], 'Verb': ['move along rapidly and lightly; skim or dart', 'disappear gradually'], 'Adjective': ['moving very fast']}"
459,repetuo,repeat,"{'Noun': ['an event that repeats'], 'Verb': ['to say, state, or perform again', 'make or do or perform again', 'happen or occur again', 'to say again or imitate', 'do over', 'repeat an earlier theme of a composition']}"
460,distineo,distineo,
461,praestitero,bestow,"{'Verb': ['present', 'give as a gift', 'bestow a quality on']}"
462,quides,What are you,
463,aestimatio,evaluation,"{'Noun': ['act of ascertaining or fixing the value or worth of', 'an appraisal of the value of something']}"
464,popula,nest,"{'Noun': ['a structure in which animals lay eggs or give birth to their young', 'a kind of gun emplacement', 'a cosy or secluded retreat', 'a gang of people (criminals or spies or terrorists', 'furniture pieces made to fit close together'], 'Verb': ['inhabit a nest, usually after building', 'fit together or fit inside', 'move or arrange oneself in a comfortable and cozy position', 'gather nests']}"
465,vacare,vacant,"{'Adjective': ['void of intelligence or thought', 'without an occupant or incumbent']}"
466,cruciatum,torture,"{'Noun': ['extreme mental distress', 'unbearable physical pain', 'intense feelings of suffering; acute mental or physical pain', 'the act of distorting something so it seems to mean something it was not intended to mean', 'the deliberate, systematic, or wanton infliction of physical or mental suffering by one or more persons in an attempt to force another person to yield information or to make a confession or for any other reason'], 'Verb': ['torment emotionally or mentally', 'subject to torture']}"
467,advolant,fly,"{'Noun': ['two-winged insects characterized by active flight', 'flap consisting of a piece of canvas that can be drawn back to provide entrance to a tent', 'an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth', '(baseball', ""fisherman's lure consisting of a fishhook decorated to look like an insect""], 'Verb': ['travel through the air; be airborne', 'move quickly or suddenly', 'operate an airplane', 'transport by aeroplane', 'cause to fly or float', 'be dispersed or disseminated', 'change quickly from one emotional state to another', 'pass away rapidly', 'travel in an airplane', 'display in the air or cause to float', 'run away quickly', 'travel over (an area of land or sea', 'hit a fly', 'decrease rapidly and disappear'], 'Adjective': ['(British informal']}"
468,venationis,hunting,"{'Noun': ['the pursuit and killing or capture of wild animals regarded as a sport', 'the activity of looking thoroughly in order to find something or someone', 'the work of finding and killing or capturing animals for food or pelts'], 'Verb': ['pursue for food or sport (as of wild animals', 'pursue or chase relentlessly', 'chase away, with as with force', 'yaw back and forth about a flight path', 'oscillate about a desired speed, position, or state to an undesirable extent', 'seek, search for', 'search (an area']}"
469,audacium,audacium,
470,inferus,Southern,"{'Adjective': ['in or characteristic of a region of the United States south of (approximately', 'situated in or oriented toward the south', 'situated in or coming from regions of the south', 'from the south; used especially of wind']}"
471,ando,put on,
472,priuceps,priuceps,
473,demonstraveram,demonstraveram,
474,reservato,reserved,"{'Verb': ['hold back or set aside, especially for future use or contingency', 'give or assign a resource to a particular person or cause', 'obtain or arrange (for oneself', 'arrange for and reserve (something for someone else'], 'Adjective': ['set aside for the use of a particular person or party', 'marked by self-restraint and reticence']}"
475,convenisset,agreed,"{'Verb': ['be in accord; be in agreement', 'consent or assent to a condition, or agree to do something', 'be compatible, similar or consistent; coincide in their characteristics', 'go together', 'show grammatical agreement', 'be agreeable or suitable', 'achieve harmony of opinion, feeling, or purpose'], 'Adjective': ['united by being of the same opinion']}"
476,princepsque,leader,"{'Noun': ['a person who rules or guides or inspires others', 'a featured article of merchandise sold at a loss in order to draw customers']}"
477,confen,confen,
478,iugum,yoke,"{'Noun': ['fabric comprising a fitted part at the top of a garment', 'an oppressive power', 'two items of the same kind', 'a pair of draft animals joined by a yoke', 'support consisting of a wooden frame across the shoulders that enables a person to carry buckets hanging from each end', 'a connection (like a clamp or vise', 'stable gear that joins two draft animals at the neck so they can work together as a team'], 'Verb': ['become joined or linked together', 'link with or as with a yoke', 'put a yoke on or join with a yoke']}"
479,toslulo,toslulo,
480,exiguitas,meagerness,{'Noun': ['the quality of being meager']}
481,teles,teles,
482,tax,Tax,"{'Noun': [""charge against a citizen's person or property or activity for the support of government""], 'Verb': ['levy a tax on', 'set or determine the amount of (a payment such as a fine', 'use to the limit', 'make a charge against or accuse']}"
483,devictam,devictam,
484,exanimo,from the heart,
485,acclivitate,acclivitate,
486,elamo,mate,"{'Noun': ['the officer below the master on a commercial ship', 'a fellow member of a team', 'the partner of an animal (especially a sexual partner', ""a person's partner in marriage"", 'an exact duplicate', 'one of a pair', 'South American holly; leaves used in making a drink like tea', 'informal term for a friend of the same sex', 'South American tea-like drink made from leaves of a South American holly called mate', ""a chess move constituting an inescapable and indefensible attack on the opponent's king""], 'Verb': ['engage in sexual intercourse', 'bring two objects, ideas, or people together', ""place an opponent's king under an attack from which it cannot escape and thus ending the game""]}"
487,revincta,revincta,
488,cervis,deer,"{'Noun': [""distinguished from Bovidae by the male's having solid deciduous antlers""]}"
489,haud,not,{'Adverb': ['negation of a word or group of words']}
490,inster,INSTTER,
491,ululatus,wailing,"{'Noun': ['loud cries made while weeping'], 'Verb': ['emit long loud cries', 'cry weakly or softly'], 'Adjective': ['vocally expressing grief or sorrow or resembling such expression']}"
492,planis,plane,"{'Noun': ['an aircraft that has a fixed wing and is powered by propellers or jets', '(mathematics', 'a level of existence or development', 'a power tool for smoothing or shaping wood', ""a carpenter's hand tool with an adjustable blade for smoothing or shaping wood""], 'Verb': ['cut or remove with or as if with a plane', 'travel on the surface of water', ""make even or smooth, with or as with a carpenter's plane""], 'Adjective': ['having a surface without slope, tilt in which no part is higher or lower than another']}"
493,testimonium,witness,"{'Noun': ['someone who sees an event and reports what happened', 'a close observer; someone who looks at something (such as an exhibition of some kind', 'testimony by word or deed to your religious faith'], 'Verb': ['be a witness to', 'perceive or be contemporaneous with']}"
494,sinistrorsus,to the left,
495,romauus,romas,"{'Noun': ['a member of a people with dark skin and hair who speak Romany and who traditionally live by seasonal work and fortunetelling; they are believed to have originated in northern India but now are living on all continents (but mostly in Europe, North Africa, and North America', 'capital and largest city of Italy; on the Tiber; seat of the Roman Catholic Church; formerly the capital of the Roman Republic and the Roman Empire']}"
496,proximique,proximique,
497,bigerrio,BIGERRIO,
498,commeatus,supplies,"{'Noun': ['an amount of something available for use', 'offering goods and services for sale', 'the activity of supplying or providing something'], 'Verb': ['give something useful or necessary to', 'circulate or distribute or equip with', 'give what is desired or needed, especially support, food or sustenance', 'state or say further']}"
499,muralis,mural,"{'Noun': ['a painting that is applied to a wall surface'], 'Adjective': ['of or relating to walls']}"
